2016-05-04 12:03:18,015 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: curiosity.college:studentsmachine:0.0.1-SNAPSHOT @ /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/studentsmachine/pom.xml.
2016-05-04 14:54:02,230 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 14:54:02,231 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/test/resources
2016-05-04 14:54:26,285 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 14:54:26,286 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/main/resources
2016-05-04 14:54:26,289 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 14:54:26,289 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/test/resources
2016-05-04 14:54:37,719 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 14:54:37,720 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/main/resources
2016-05-04 14:54:37,722 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 14:54:37,723 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/test/resources
2016-05-04 14:54:49,537 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 14:54:49,537 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/main/resources
2016-05-04 14:54:49,539 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 14:54:49,540 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/test/resources
2016-05-04 14:54:53,688 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 14:54:53,689 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/main/resources
2016-05-04 14:54:53,690 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 14:54:53,691 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/test/resources
2016-05-04 14:55:55,027 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 14:55:55,028 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/main/resources
2016-05-04 14:55:55,031 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 14:55:55,031 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/test/resources
2016-05-04 14:55:57,778 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 14:55:57,778 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/main/resources
2016-05-04 14:55:57,781 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 14:55:57,783 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/test/resources
2016-05-04 14:56:56,093 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 14:56:56,094 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/main/resources
2016-05-04 14:56:56,097 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 14:56:56,098 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/test/resources
2016-05-04 14:57:29,302 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 14:57:29,303 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/main/resources
2016-05-04 14:57:29,304 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 14:57:29,304 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/test/resources
2016-05-04 14:57:42,537 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 14:57:42,537 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/main/resources
2016-05-04 14:57:42,539 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 14:57:42,540 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/test/resources
2016-05-04 14:57:46,836 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 14:57:46,838 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/main/resources
2016-05-04 14:57:46,840 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 14:57:46,841 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/test/resources
2016-05-04 14:58:39,517 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 14:58:39,517 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/main/resources
2016-05-04 14:58:39,519 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 14:58:39,519 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/test/resources
2016-05-04 15:01:28,611 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 15:01:28,612 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/main/resources
2016-05-04 15:01:28,614 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 15:01:28,615 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/test/resources
2016-05-04 15:01:37,281 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 15:01:37,282 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/main/resources
2016-05-04 15:01:37,283 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 15:01:37,284 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/test/resources
2016-05-04 15:02:29,263 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 15:02:29,265 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/main/resources
2016-05-04 15:02:29,267 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 15:02:29,268 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/test/resources
2016-05-04 15:02:56,687 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 15:02:56,687 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/main/resources
2016-05-04 15:02:56,689 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 15:02:56,690 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/test/resources
2016-05-04 15:03:05,414 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 15:03:05,415 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/main/resources
2016-05-04 15:03:05,418 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 15:03:05,418 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/test/resources
2016-05-04 15:03:14,164 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 15:03:14,165 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/main/resources
2016-05-04 15:03:14,167 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 15:03:14,168 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/test/resources
2016-05-04 15:03:21,079 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 15:03:21,080 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/main/resources
2016-05-04 15:03:21,082 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 15:03:21,082 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/test/resources
2016-05-04 15:03:42,695 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 15:03:42,697 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/main/resources
2016-05-04 15:03:42,699 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 15:03:42,700 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/test/resources
2016-05-04 15:05:20,603 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 15:05:20,604 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/main/resources
2016-05-04 15:05:20,606 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 15:05:20,608 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/test/resources
2016-05-04 15:05:24,407 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 15:05:24,408 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/main/resources
2016-05-04 15:05:24,410 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 15:05:24,411 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/test/resources
2016-05-04 15:06:24,523 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 15:06:24,524 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/main/resources
2016-05-04 15:06:24,525 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 15:06:24,526 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/test/resources
2016-05-04 15:07:01,870 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 15:07:01,871 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/main/resources
2016-05-04 15:07:01,872 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 15:07:01,873 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/test/resources
2016-05-04 15:07:12,628 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 15:07:12,629 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/main/resources
2016-05-04 15:07:12,630 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 15:07:12,631 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/test/resources
2016-05-04 15:07:18,479 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 15:07:18,480 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/main/resources
2016-05-04 15:07:18,481 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 15:07:18,482 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/test/resources
2016-05-04 15:07:50,530 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 15:07:50,531 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/main/resources
2016-05-04 15:07:50,533 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 15:07:50,534 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/test/resources
2016-05-04 15:07:54,620 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 15:07:54,621 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/main/resources
2016-05-04 15:07:54,623 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 15:07:54,624 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/test/resources
2016-05-04 15:07:58,076 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 15:07:58,077 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/main/resources
2016-05-04 15:07:58,079 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 15:07:58,079 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/test/resources
2016-05-04 15:08:39,475 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 15:08:39,476 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/main/resources
2016-05-04 15:08:39,479 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 15:08:39,479 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/test/resources
2016-05-04 15:08:53,743 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 15:08:53,744 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/main/resources
2016-05-04 15:08:53,745 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 15:08:53,746 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/test/resources
2016-05-04 15:09:09,464 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 15:09:09,466 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/main/resources
2016-05-04 15:09:09,468 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 15:09:09,469 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/test/resources
2016-05-04 15:09:26,746 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 15:09:26,747 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/main/resources
2016-05-04 15:09:26,749 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 15:09:26,750 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/test/resources
2016-05-04 15:10:14,004 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 15:10:14,004 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/main/resources
2016-05-04 15:10:14,006 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 15:10:14,007 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/test/resources
2016-05-04 15:10:31,596 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 15:10:31,597 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/main/resources
2016-05-04 15:10:31,599 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 15:10:31,600 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/test/resources
2016-05-04 15:10:46,470 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 15:10:46,472 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/main/resources
2016-05-04 15:10:46,475 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 15:10:46,475 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/test/resources
2016-05-04 15:10:50,799 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 15:10:50,801 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/main/resources
2016-05-04 15:10:50,804 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-05-04 15:10:50,804 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/shiv/68F0AC0BF0ABDD96/WorkStation-Zone/Ubuntu/Curiosity/ccbean/src/test/resources
2016-05-04 15:11:14,852 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
